,predictions,y
0,2,2
1,1,1
2,2,2
3,0,0
4,1,1
5,3,0
6,2,4
7,1,1
8,0,4
9,1,1
10,3,3
11,3,3
12,2,0
13,1,1
14,0,1
15,0,0
16,1,1
17,2,2
18,0,2
19,2,1
20,0,4
21,2,0
22,2,3
23,1,3
24,2,2
25,0,0
26,0,0
27,1,2
28,3,4
29,2,0
30,1,4
31,2,2
32,1,1
33,1,2
34,1,1
35,0,2
36,0,2
37,1,0
38,1,2
39,2,4
40,2,2
41,2,0
42,1,2
43,1,1
44,0,4
45,0,0
46,1,2
47,1,1
48,0,1
49,2,2
50,2,2
51,2,1
52,1,1
53,2,2
54,3,0
55,2,2
56,1,1
57,2,3
58,0,0
59,0,3
60,3,3
61,2,3
62,2,4
63,1,1
64,3,3
65,3,3
66,3,3
67,2,3
68,3,2
69,3,3
70,0,0
71,2,2
72,1,1
73,2,2
74,0,1
75,1,0
76,2,2
77,4,4
78,2,2
79,3,1
80,1,1
81,1,1
82,1,1
83,2,2
84,3,3
85,1,0
86,2,1
87,0,0
88,1,1
89,1,2
90,1,1
91,0,2
92,2,0
93,0,0
94,1,3
95,3,3
96,1,3
97,3,3
98,4,4
99,4,4
100,2,3
101,2,1
102,1,2
103,3,3
104,3,3
105,1,3
106,3,1
107,2,3
108,1,2
109,3,3
110,2,2
111,2,3
112,1,2
113,2,1
114,2,2
115,1,1
116,2,2
117,1,1
118,1,2
119,2,0
120,2,2
121,2,2
122,2,0
123,1,0
124,2,1
125,0,0
126,2,2
127,1,3
128,2,1
129,1,4
130,0,0
131,1,2
132,1,1
133,0,0
134,3,0
135,1,2
136,2,1
137,2,3
138,1,2
139,2,1
140,0,0
141,4,4
142,3,1
143,2,2
144,1,1
145,4,4
146,3,3
147,0,1
148,1,2
149,2,4
150,0,0
151,1,0
152,2,2
153,2,2
154,2,1
155,1,1
156,1,1
157,2,3
158,1,3
159,2,3
160,3,3
161,3,3
162,1,3
163,1,1
164,1,1
165,1,2
166,0,4
167,2,3
168,2,2
169,1,0
170,2,4
171,3,3
172,3,0
173,1,2
174,1,1
175,0,0
176,2,3
177,0,0
178,1,1
179,2,2
180,1,1
181,2,1
182,3,0
183,1,1
184,1,1
185,3,0
186,0,4
187,3,2
188,1,0
189,1,2
190,0,0
191,2,2
192,0,0
193,2,2
194,3,2
195,0,0
196,1,2
197,2,2
198,2,2
199,3,2
200,1,0
201,2,2
202,2,2
203,1,1
204,1,1
205,1,4
206,2,2
207,1,1
208,2,4
209,2,2
210,1,1
211,2,2
212,0,0
213,2,2
214,2,1
215,4,4
216,2,0
217,1,4
218,0,2
219,3,3
220,2,2
221,2,4
222,1,3
223,0,1
224,1,1
225,2,2
226,3,3
227,2,0
228,2,3
229,1,1
230,0,3
231,1,3
232,2,2
233,3,3
234,1,1
235,1,2
236,1,0
237,0,0
238,2,1
239,4,4
240,0,2
241,0,1
242,1,1
243,2,0
244,1,1
245,2,2
246,2,2
247,1,0
248,2,2
249,1,1
250,2,2
251,3,0
252,3,3
253,0,0
254,1,1
255,1,3
256,1,3
257,3,3
258,1,1
259,1,1
260,2,2
261,3,3
262,3,3
263,1,0
264,2,2
265,3,3
266,0,2
267,1,1
268,3,3
269,2,2
270,2,4
271,0,0
272,3,3
273,3,0
274,1,1
275,2,2
276,1,1
277,2,2
278,1,2
279,2,2
280,2,2
281,2,0
282,3,3
283,2,2
284,1,1
285,0,0
286,0,1
287,1,1
288,2,4
289,3,2
290,1,3
291,0,2
292,0,0
293,1,2
294,1,0
295,2,2
296,1,2
297,3,3
298,3,3
299,3,3
300,0,4
301,2,1
302,3,3
303,2,2
304,2,2
305,3,1
306,2,2
307,3,4
308,2,4
309,1,2
310,2,0
311,0,0
312,1,0
313,2,2
314,2,2
315,4,2
316,2,2
317,2,2
318,2,2
319,3,3
320,2,1
321,2,0
322,1,2
323,1,1
324,2,2
325,2,4
326,0,0
327,1,3
328,2,3
329,0,0
330,2,2
331,1,2
332,1,0
333,2,2
334,0,0
335,3,0
336,2,2
337,1,1
338,2,2
339,2,2
340,1,1
341,1,1
342,1,1
343,2,4
344,2,2
345,2,3
346,0,2
347,0,0
348,1,0
349,1,3
350,1,1
351,2,3
352,1,1
353,1,4
354,2,2
355,0,1
356,2,4
357,1,3
358,1,3
359,0,3
360,1,1
361,2,3
362,1,1
363,1,1
364,0,0
365,1,0
366,2,2
367,2,2
368,1,3
369,1,1
370,3,0
371,1,1
372,2,1
373,2,2
374,1,1
375,1,1
376,3,3
377,0,1
378,1,0
379,0,1
380,4,4
381,2,0
382,1,1
383,3,3
384,1,3
385,2,0
386,2,0
387,2,4
388,1,2
389,2,0
390,3,3
391,2,2
392,1,1
393,2,2
394,2,2
395,2,1
396,0,0
397,2,0
398,1,3
399,2,0
400,1,3
401,2,1
402,2,2
403,2,2
404,2,0
405,0,4
406,3,3
407,1,1
408,1,1
409,0,2
410,2,3
411,2,2
412,1,1
413,2,1
414,2,0
415,3,3
416,2,0
417,2,0
418,2,0
419,0,0
420,1,4
421,1,1
422,2,4
423,0,0
424,1,0
425,0,0
426,1,1
427,2,2
428,1,2
429,2,4
430,2,2
431,1,3
432,3,3
433,0,0
434,0,0
435,2,3
436,0,0
437,4,4
438,0,0
439,2,3
440,2,0
441,0,3
442,1,1
443,0,0
444,1,1
445,2,2
446,1,0
447,2,2
448,3,3
449,1,1
450,3,3
451,2,2
452,0,3
453,0,0
454,3,0
455,3,0
456,2,2
457,1,3
458,2,2
459,1,2
460,2,2
461,0,0
462,2,0
463,2,4
464,1,0
465,1,3
466,3,3
467,1,1
468,3,3
469,3,3
470,2,2
471,1,1
472,0,0
473,4,4
474,2,2
475,1,3
476,4,2
477,0,0
478,0,0
479,2,4
480,3,3
481,1,1
482,2,1
483,2,0
484,1,1
485,3,3
486,1,0
487,3,3
488,0,2
489,1,1
490,0,3
491,2,2
492,1,0
493,1,0
494,0,1
495,2,2
496,2,3
497,0,2
498,2,0
499,1,2
500,2,1
501,1,2
502,1,1
503,3,3
504,3,3
505,2,1
506,2,0
507,2,2
508,0,4
509,1,3
510,0,2
511,3,3
512,2,2
513,3,4
514,1,1
515,0,0
516,2,2
517,2,2
518,2,4
519,3,2
520,2,1
521,3,3
522,2,0
523,0,0
524,0,2
525,3,3
526,0,0
527,3,2
528,0,0
529,2,2
530,1,1
531,1,1
532,1,1
533,3,2
534,3,4
535,0,2
536,3,0
537,1,1
538,1,0
539,2,0
540,0,0
541,2,3
542,1,1
543,2,0
544,2,2
545,1,1
546,1,3
547,1,3
548,1,1
549,2,2
550,3,3
551,0,1
552,1,1
553,0,0
554,1,0
555,1,0
556,2,3
557,3,3
558,1,1
559,1,3
560,1,3
561,2,1
562,1,3
563,2,0
564,1,1
565,0,4
566,2,3
567,0,0
568,1,1
569,1,0
570,2,4
571,3,3
572,2,0
573,2,2
574,2,0
575,2,2
576,2,2
577,1,0
578,1,1
579,1,2
580,0,1
581,3,3
582,1,1
583,0,0
584,1,0
585,3,1
586,0,0
587,1,3
588,0,0
589,0,0
590,0,0
591,1,1
592,1,1
593,1,3
594,2,1
595,1,1
596,1,2
597,2,1
598,0,0
599,1,2
600,2,2
601,2,0
602,3,3
603,1,0
604,3,3
605,2,2
606,3,3
607,2,3
608,0,0
609,3,3
610,1,1
611,3,3
612,3,2
613,1,1
614,2,2
615,2,2
616,2,2
617,0,0
618,2,2
619,3,2
620,1,1
621,1,1
622,0,0
623,2,2
624,1,0
625,3,3
626,2,2
627,2,0
628,3,3
629,1,4
630,1,2
631,1,2
632,2,0
633,1,2
634,1,0
635,1,1
636,2,2
637,2,2
638,2,0
639,2,2
640,2,2
641,0,1
642,2,1
643,2,3
644,4,4
645,2,2
646,2,2
647,1,1
648,2,0
649,2,3
650,0,0
651,3,3
652,1,0
653,2,3
654,3,3
655,2,2
656,1,1
657,0,2
658,2,2
659,2,1
660,0,2
661,1,2
662,1,1
663,2,3
