,predictions,y
0,3,3
1,0,0
2,0,0
3,2,2
4,3,3
5,3,3
6,1,3
7,2,2
8,3,3
9,1,1
10,0,0
11,3,3
12,2,2
13,1,1
14,1,1
15,3,1
16,1,2
17,1,3
18,3,3
19,2,2
20,0,2
21,1,3
22,1,0
23,2,2
24,2,1
25,1,1
26,3,3
27,1,1
28,2,2
29,1,1
30,2,2
31,2,1
32,3,2
33,2,3
34,2,2
35,3,3
36,0,0
37,2,0
38,2,2
39,1,0
40,1,0
41,3,3
42,1,2
43,2,2
44,2,2
45,1,2
46,3,3
47,0,1
48,2,2
49,1,1
50,1,1
51,3,3
52,1,0
53,2,2
54,2,0
55,3,3
56,1,1
57,1,0
58,0,2
59,0,0
60,0,0
61,3,3
62,1,1
63,2,2
64,2,2
65,0,0
66,3,3
67,0,0
68,2,2
69,3,3
70,0,0
71,3,0
72,2,0
73,1,1
74,3,3
75,3,3
76,0,0
77,1,1
78,2,0
79,2,2
80,1,1
81,3,3
82,1,1
83,2,2
84,0,2
85,1,1
86,1,3
87,2,2
88,3,3
89,2,2
90,1,1
91,2,2
92,2,0
93,0,0
94,2,2
95,1,1
96,2,2
97,3,3
98,1,0
99,2,2
100,3,0
101,3,3
102,0,1
103,3,1
104,2,2
105,3,3
106,3,3
107,2,3
108,1,0
109,1,1
110,3,3
111,2,0
112,2,2
113,2,2
114,2,2
115,1,0
116,2,2
117,2,2
118,1,1
119,0,1
120,2,2
121,0,0
122,0,0
123,1,1
124,1,1
125,0,0
126,2,2
127,3,2
128,0,0
129,0,3
130,2,2
131,2,0
132,1,1
133,3,3
134,3,2
135,0,0
136,3,3
137,2,2
138,0,0
139,3,3
140,1,1
141,1,1
142,0,1
143,2,2
144,2,2
145,2,2
146,0,0
147,1,1
148,1,1
149,1,1
150,2,2
151,3,3
152,2,1
153,1,1
154,0,0
155,3,1
156,3,3
157,0,0
158,1,2
159,2,2
160,3,1
161,0,0
162,0,0
163,3,3
164,1,1
165,0,1
166,1,1
167,1,0
168,3,1
169,1,1
170,3,3
171,1,1
172,2,2
173,2,2
174,1,1
175,0,1
176,1,1
177,0,0
178,1,1
179,2,2
180,3,3
181,2,2
182,3,1
183,1,1
184,1,1
185,0,0
186,3,3
187,0,0
188,1,1
189,2,0
190,3,3
191,0,0
192,2,2
193,1,2
194,2,2
195,0,0
196,0,0
197,2,2
198,0,3
199,2,2
200,1,1
201,2,2
202,1,3
203,2,2
204,2,2
205,3,2
206,0,3
207,3,1
208,2,2
209,0,0
210,1,2
211,3,2
212,1,1
213,1,1
214,2,2
215,1,0
216,3,1
217,2,2
218,3,0
219,1,1
220,1,1
